Posto;Bairro;Combustivel;Preco (R$);Data da coleta
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;04/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;09/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;16/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;24/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;03/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;5.19;12/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;5.19;17/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;5.09;05/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;5.09;12/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;5.09;20/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;26/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;01/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;08/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;17/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;23/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;30/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.97;15/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.97;20/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.97;28/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.97;03/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.97;12/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.97;19/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.97;26/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.39;14/01/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.39;27/01/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.39;04/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.39;09/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.39;16/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.39;24/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.39;03/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.79;12/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.89;17/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.65;05/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.65;12/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.65;20/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.57;26/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.57;01/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.57;08/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.99;17/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.95;23/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.84;30/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.74;15/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.74;20/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.44;28/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.44;03/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.44;12/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.44;19/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.44;26/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.29;14/01/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.29;27/01/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.29;04/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.29;09/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.29;16/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.29;24/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;5.99;03/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.39;12/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.49;17/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.45;05/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.45;12/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.45;20/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.37;26/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.37;01/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.37;08/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.69;17/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.65;23/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.54;30/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.45;15/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.45;20/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.27;28/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.27;03/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.27;12/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.27;19/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.27;26/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.09;07/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.09;12/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.09;19/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.09;26/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.06;03/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.06;09/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.06;18/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.06;23/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.09;05/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.39;11/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.39;16/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.99;23/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.79;04/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.79;18/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.79;25/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.79;01/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.74;08/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.74;15/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.74;22/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.74;29/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.74;07/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.74;13/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.74;21/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.72;27/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.69;10/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.69;24/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.72;07/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.72;12/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.76;19/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.76;26/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.79;03/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.79;09/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.89;18/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.89;23/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.89;05/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.99;11/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.99;16/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.99;23/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.89;04/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.89;18/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.75;25/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.75;01/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.59;08/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.59;15/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.54;22/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.54;29/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.54;07/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.54;13/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.54;21/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.49;27/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.39;10/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.39;19/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.39;24/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.69;07/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.69;12/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.69;19/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.69;26/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.59;03/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.59;09/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.49;18/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.49;23/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.46;05/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.99;11/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.99;16/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.96;23/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.82;04/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.82;18/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.79;25/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.79;01/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.75;08/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.75;15/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;7.07;22/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;7.07;29/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.96;07/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.89;13/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.89;21/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.79;27/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.75;10/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.69;24/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.29;07/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.29;12/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.29;19/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.29;26/01/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.19;03/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.19;09/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.09;18/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.09;23/02/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.06;05/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.59;11/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.59;16/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.56;23/03/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.42;04/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.42;18/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.39;25/05/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.39;01/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.35;08/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.35;15/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.67;22/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.67;29/06/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.56;07/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.49;13/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.49;21/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.39;27/07/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.35;10/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.29;19/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.29;24/08/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.09;07/01/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.09;12/01/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.29;27/01/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.29;02/02/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.29;10/02/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.29;16/02/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;17/03/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;04/05/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;19/05/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;02/06/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;10/06/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;16/06/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;23/06/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;30/06/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;07/07/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;15/07/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;20/07/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;29/07/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;03/08/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;12/08/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;18/08/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;26/08/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.59;07/01/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.59;12/01/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.79;27/01/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.79;02/02/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.79;10/02/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.89;16/02/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;17/03/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;04/05/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;19/05/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;02/06/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;10/06/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;16/06/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;23/06/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;30/06/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;07/07/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;15/07/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;20/07/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;29/07/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;03/08/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;12/08/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;18/08/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;26/08/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.69;07/01/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.69;12/01/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.69;27/01/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.69;02/02/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.69;10/02/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.59;16/02/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.79;17/03/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.79;04/05/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.79;19/05/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.79;02/06/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.79;10/06/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;16/06/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;23/06/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;30/06/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;07/07/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;15/07/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;20/07/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;29/07/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;03/08/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;12/08/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;18/08/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;26/08/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.39;07/01/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.39;12/01/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.29;27/01/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.29;02/02/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.29;10/02/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.28;16/02/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.59;17/03/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.59;04/05/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.49;19/05/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.49;02/06/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.49;10/06/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.69;16/06/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.69;23/06/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.69;30/06/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.69;07/07/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.69;15/07/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.69;20/07/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.49;29/07/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.49;03/08/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.49;12/08/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.49;18/08/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.39;26/08/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;5.99;06/01/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;5.99;14/01/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;5.99;28/01/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;5.99;24/02/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;5.99;03/03/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.79;24/03/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.79;31/03/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;05/05/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;11/05/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;19/05/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;26/05/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;01/06/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;08/06/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;16/06/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;22/06/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;07/07/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;15/07/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.78;20/07/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.73;03/08/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.73;12/08/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.69;26/08/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.68;06/01/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.68;14/01/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.78;28/01/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.78;24/02/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.78;03/03/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.99;24/03/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.99;31/03/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.87;05/05/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.87;11/05/2026
