id_coleta,posto,bairro,endereco,bandeira,combustivel,data_coleta,preco
87,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Etanol,2025-04-05,4.546
88,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Etanol,2025-04-19,4.514
89,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Etanol,2025-05-03,4.590
90,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Etanol,2025-05-17,4.623
91,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Diesel S10,2025-03-08,5.897
92,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Diesel S10,2025-03-22,5.951
93,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Diesel S10,2025-04-05,5.950
94,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Diesel S10,2025-04-19,6.020
95,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Diesel S10,2025-05-03,5.969
96,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Diesel S10,2025-05-17,5.993
97,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina comum,2025-03-08,6.141
98,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina comum,2025-03-22,6.132
99,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina comum,2025-04-05,6.204
100,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina comum,2025-04-19,6.248
101,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina comum,2025-05-03,6.265
102,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina comum,2025-05-17,6.316
103,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina aditivada,2025-03-08,6.200
104,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina aditivada,2025-03-22,6.244
105,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina aditivada,2025-04-05,6.261
106,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina aditivada,2025-04-19,6.332
107,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina aditivada,2025-05-03,6.315
108,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Gasolina aditivada,2025-05-17,6.423
109,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Etanol,2025-03-08,4.522
110,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Etanol,2025-03-22,4.505
111,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Etanol,2025-04-05,4.619
112,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Etanol,2025-04-19,4.653
113,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Etanol,2025-05-03,4.593
114,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Etanol,2025-05-17,4.634
115,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Diesel S10,2025-03-08,6.019
116,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Diesel S10,2025-03-22,5.967
117,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Diesel S10,2025-04-05,6.014
118,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Diesel S10,2025-04-19,6.011
119,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Diesel S10,2025-05-03,6.086
120,Posto Glória,Glória,"Av. Carlos Lindenberg, 1750",Ale,Diesel S10,2025-05-17,6.062
